Date,ATK,Cases,Cases Area Prison,Cases Imported,Cases Proactive,Cases Walkin,Deaths,Hospitalized,Hospitalized Field,Hospitalized Field HICI,Hospitalized Field Hospitel,Hospitalized Field Other,Hospitalized Hospital,Hospitalized Respirator,Hospitalized Severe,Positive Rate Dash,Recovered,Source Cases,Tests,Vac Given 1 Cum,Vac Given 2 Cum,Vac Given 3 Cum
2022-01-07,2244.0,7526.0,39.0,348.0,433.0,6706.0,19.0,42580.0,19366.0,1072.0,17543.0,751.0,23214.0,140.0,547.0,0.1527722419609752,2895.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,51599728.0,46981568.0,8603427.0
2022-01-08,1766.0,8263.0,110.0,351.0,218.0,7584.0,14.0,47964.0,20153.0,1221.0,18172.0,760.0,27811.0,130.0,535.0,0.1526151826521292,2865.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,51609819.0,47007723.0,8728306.0
2022-01-09,1265.0,8511.0,20.0,350.0,199.0,7942.0,12.0,53858.0,24215.0,1832.0,21632.0,751.0,29643.0,113.0,484.0,0.1548572374857845,2605.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,51616647.0,47021789.0,8817083.0
2022-01-10,1423.0,7926.0,195.0,412.0,90.0,7229.0,13.0,58159.0,24873.0,1763.0,22184.0,926.0,33286.0,115.0,495.0,0.1624786582657274,3612.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,51663833.0,47155401.0,9159220.0
2022-01-11,1545.0,7133.0,45.0,411.0,45.0,6632.0,12.0,61974.0,27691.0,3000.0,23851.0,840.0,34283.0,110.0,492.0,0.1648315784785015,3306.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,51712399.0,47266331.0,9545694.0
2022-01-12,2048.0,7681.0,12.0,277.0,110.0,7282.0,19.0,66286.0,28973.0,3467.0,24672.0,834.0,37313.0,108.0,480.0,0.1626854121857138,3350.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,51763547.0,47386259.0,9944714.0
2022-01-13,1789.0,8167.0,66.0,239.0,78.0,7784.0,14.0,70594.0,30251.0,3947.0,25532.0,772.0,40343.0,110.0,520.0,0.1686168742361636,3845.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,51812348.0,47511309.0,10361711.0
2022-01-14,2760.0,8158.0,11.0,242.0,98.0,7807.0,15.0,74795.0,32791.0,4420.0,27621.0,750.0,42004.0,105.0,510.0,0.156016353218128,3942.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,51877264.0,47684571.0,10893494.0
2022-01-15,2039.0,7793.0,22.0,270.0,42.0,7459.0,18.0,77368.0,33723.0,4778.0,28263.0,682.0,43645.0,105.0,527.0,0.1556533433185713,5202.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,51890373.0,47703765.0,11063791.0
2022-01-16,2089.0,8077.0,11.0,282.0,60.0,7724.0,9.0,80549.0,34631.0,5007.0,28954.0,670.0,45918.0,106.0,509.0,0.1521203056150705,4887.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,51897072.0,47714407.0,11149977.0
2022-01-17,1740.0,6929.0,7.0,209.0,43.0,6670.0,13.0,82210.0,36439.0,5287.0,30528.0,624.0,45771.0,108.0,533.0,0.1623367842024717,5255.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,51938259.0,47807581.0,11474129.0
2022-01-18,1880.0,6397.0,10.0,165.0,49.0,6173.0,18.0,81952.0,41565.0,10745.0,30321.0,499.0,40387.0,114.0,534.0,0.1641697812169491,6637.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,51980924.0,47903220.0,11838491.0
2022-01-19,1999.0,7122.0,15.0,172.0,89.0,6846.0,12.0,81602.0,40528.0,10587.0,29527.0,414.0,41074.0,113.0,511.0,0.1537660093514942,7460.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,52024526.0,48003815.0,12223282.0
2022-01-20,2170.0,8129.0,54.0,214.0,85.0,7776.0,19.0,82734.0,42038.0,10720.0,30865.0,453.0,40696.0,118.0,533.0,0.1056436276033159,6978.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,52068317.0,48105963.0,12651080.0
2022-01-21,3356.0,8640.0,20.0,195.0,56.0,8369.0,13.0,82720.0,40811.0,10509.0,29838.0,464.0,41909.0,118.0,540.0,0.1084757025285318,8641.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,52122847.0,48241147.0,13176483.0
2022-01-22,2095.0,8112.0,154.0,177.0,35.0,7746.0,19.0,83231.0,41406.0,10352.0,30486.0,568.0,41825.0,129.0,565.0,0.1087920534755152,7582.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,52133848.0,48255102.0,13331662.0
2022-01-23,2074.0,7686.0,55.0,186.0,61.0,7384.0,13.0,83459.0,43168.0,10739.0,31853.0,576.0,40291.0,122.0,564.0,0.1069798958489642,7445.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,52140913.0,48262542.0,13426769.0
2022-01-24,2629.0,7139.0,20.0,195.0,10.0,6914.0,13.0,82485.0,43611.0,10653.0,32384.0,574.0,38874.0,114.0,550.0,0.110216524377919,8100.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,52175266.0,48331454.0,13764283.0
2022-01-25,2032.0,6718.0,69.0,152.0,21.0,6476.0,12.0,81532.0,41189.0,9402.0,31153.0,634.0,40343.0,114.0,548.0,0.1138393290125788,7659.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,52217579.0,48401933.0,14094234.0
2022-01-26,2205.0,7587.0,106.0,156.0,58.0,7267.0,19.0,81299.0,41787.0,9345.0,31718.0,724.0,39512.0,97.0,519.0,0.1170010778241209,7801.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,52258440.0,48466597.0,14426173.0
2022-01-27,2822.0,8078.0,37.0,225.0,44.0,7772.0,22.0,82760.0,40899.0,9450.0,30853.0,596.0,41861.0,102.0,548.0,0.1164677997331719,6595.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,52298896.0,48545939.0,14793943.0
2022-01-28,2439.0,8450.0,48.0,211.0,38.0,8153.0,28.0,83698.0,42038.0,9394.0,31994.0,650.0,41660.0,102.0,528.0,0.1192343032444974,7484.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,52347407.0,48653412.0,15250185.0
2022-01-29,2478.0,8618.0,73.0,216.0,31.0,8298.0,19.0,83939.0,43069.0,9466.0,32896.0,707.0,40870.0,106.0,548.0,0.1250416138744621,8358.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,52356262.0,48661581.0,15382890.0
2022-01-30,3098.0,8444.0,21.0,236.0,54.0,8133.0,12.0,84542.0,41685.0,9280.0,31697.0,708.0,42857.0,109.0,546.0,0.1284011636311865,7829.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,52360895.0,48666097.0,15456532.0
2022-01-31,2065.0,8008.0,14.0,166.0,40.0,7788.0,16.0,84319.0,42753.0,9329.0,32716.0,708.0,41566.0,106.0,542.0,0.1278813778677076,8215.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,52383190.0,48710749.0,15655446.0
2022-02-01,2014.0,7422.0,28.0,261.0,17.0,7116.0,12.0,83014.0,42424.0,9537.0,32169.0,718.0,40590.0,107.0,557.0,0.1280128772937485,8715.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,52401980.0,48745817.0,15829541.0
2022-02-02,2649.0,8587.0,55.0,131.0,54.0,8347.0,22.0,83094.0,43142.0,9930.0,32468.0,744.0,39952.0,103.0,524.0,0.1294060099987702,8485.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,52433194.0,48793567.0,16054245.0
2022-02-03,4012.0,9172.0,61.0,222.0,34.0,8855.0,21.0,84413.0,42298.0,10333.0,31258.0,707.0,42115.0,107.0,517.0,0.1334184991353273,7832.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,52467840.0,48847383.0,16290472.0
2022-02-04,4973.0,9909.0,45.0,188.0,46.0,9630.0,22.0,86473.0,42488.0,10876.0,30925.0,687.0,43985.0,105.0,516.0,0.1345034972227937,7827.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,52516744.0,48924090.0,16630555.0
2022-02-05,4248.0,10490.0,88.0,217.0,33.0,10152.0,21.0,88463.0,44724.0,11399.0,32573.0,752.0,43739.0,101.0,535.0,0.1374187574909091,8479.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,52527642.0,48932307.0,16746612.0
2022-02-06,4632.0,10879.0,30.0,178.0,49.0,10622.0,20.0,91037.0,45866.0,11974.0,33128.0,764.0,45171.0,104.0,533.0,0.1390460683055765,8285.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,52532520.0,48936217.0,16803428.0
2022-02-07,4527.0,10470.0,4.0,166.0,45.0,10255.0,12.0,92784.0,48700.0,12317.0,35658.0,725.0,44084.0,102.0,535.0,0.1459327573477783,8711.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,52567044.0,48981893.0,17003607.0
2022-02-08,3899.0,10398.0,19.0,202.0,30.0,10147.0,17.0,94243.0,51025.0,12879.0,37428.0,718.0,43218.0,111.0,527.0,0.1538991316654698,8922.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,52603898.0,49028150.0,17209180.0
2022-02-09,5928.0,13182.0,40.0,139.0,70.0,12933.0,24.0,98830.0,52687.0,14283.0,37767.0,637.0,46143.0,111.0,547.0,0.1601294579175836,8571.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,52657025.0,49073926.0,17434182.0
2022-02-10,7754.0,14822.0,52.0,246.0,204.0,14320.0,20.0,105129.0,53694.0,16131.0,36958.0,605.0,51435.0,114.0,563.0,0.1685891485460659,8503.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,52712844.0,49121109.0,17659148.0
2022-02-11,8268.0,15242.0,135.0,182.0,40.0,14885.0,23.0,111393.0,56335.0,16895.0,38705.0,735.0,55058.0,113.0,569.0,0.1773705679570054,8955.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,52788690.0,49194039.0,17987988.0
2022-02-12,8354.0,16330.0,131.0,150.0,240.0,15809.0,25.0,118493.0,62394.0,18758.0,42865.0,771.0,56099.0,128.0,610.0,0.1803932173500204,9205.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,52802698.0,49202672.0,18094760.0
2022-02-13,8311.0,15882.0,87.0,200.0,133.0,15462.0,24.0,124869.0,66624.0,22521.0,43264.0,839.0,58245.0,126.0,641.0,0.1827437490117568,9482.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,52810016.0,49207277.0,18147250.0
2022-02-14,7687.0,14900.0,98.0,192.0,135.0,14475.0,26.0,129933.0,69375.0,23951.0,44482.0,942.0,60558.0,138.0,687.0,0.1844485322059515,9810.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,52863245.0,49247713.0,18330875.0
2022-02-15,7701.0,14373.0,131.0,196.0,39.0,14007.0,27.0,132728.0,72425.0,25428.0,45972.0,1025.0,60303.0,145.0,702.0,0.179346019588204,11551.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,52919200.0,49284260.0,18528999.0
2022-02-16,11816.0,16462.0,141.0,136.0,209.0,15976.0,27.0,138295.0,75543.0,27035.0,47354.0,1154.0,62752.0,155.0,699.0,0.1839835357504647,10868.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,52936344.0,49292568.0,18594264.0
2022-02-17,11969.0,17349.0,169.0,245.0,208.0,16727.0,22.0,144061.0,79142.0,28847.0,48985.0,1310.0,64919.0,163.0,728.0,0.1711478011808378,11561.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,53013711.0,49343716.0,18795037.0
2022-02-18,9956.0,18066.0,83.0,168.0,108.0,17707.0,27.0,149589.0,79646.0,31452.0,46825.0,1369.0,69943.0,182.0,755.0,0.1653886321599047,12511.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,53115968.0,49417210.0,19081191.0
2022-02-19,13588.0,18885.0,107.0,224.0,68.0,18486.0,29.0,157499.0,82802.0,33391.0,47982.0,1429.0,74697.0,184.0,749.0,0.1556399768672101,10946.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,53138896.0,49426747.0,19178563.0
2022-02-20,8814.0,18953.0,118.0,183.0,186.0,18466.0,30.0,162460.0,85503.0,35725.0,48692.0,1086.0,76957.0,189.0,747.0,0.1444322387053708,13962.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,53150698.0,49432238.0,19233313.0
2022-02-21,15010.0,18883.0,17.0,162.0,86.0,18618.0,32.0,166397.0,89326.0,38931.0,49374.0,1021.0,77071.0,202.0,796.0,0.1493291475299162,14914.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,53204923.0,49465744.0,19395914.0
2022-02-22,14605.0,18363.0,31.0,127.0,76.0,18129.0,35.0,169074.0,95441.0,42594.0,51836.0,1011.0,73633.0,214.0,827.0,0.1555252017548145,15651.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,53266216.0,49507018.0,19571689.0
2022-02-23,16890.0,21232.0,160.0,168.0,65.0,20839.0,39.0,173605.0,102191.0,47826.0,53284.0,1081.0,71414.0,229.0,882.0,0.1510411426797082,16662.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,53330626.0,49549320.0,19758782.0
2022-02-24,22240.0,23557.0,96.0,228.0,110.0,23123.0,38.0,180993.0,107223.0,50696.0,55429.0,1098.0,73770.0,240.0,905.0,0.1528138605112209,16131.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,53415056.0,49590948.0,19963736.0
2022-02-25,22509.0,24932.0,201.0,167.0,117.0,24447.0,41.0,190110.0,112510.0,54522.0,56736.0,1252.0,77600.0,254.0,931.0,0.1578422456722706,15774.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,53526128.0,49648679.0,20262029.0
2022-02-26,21934.0,25615.0,189.0,166.0,363.0,24897.0,40.0,201044.0,117341.0,58032.0,57943.0,1366.0,83703.0,263.0,965.0,0.1667087039873591,14641.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,53546134.0,49657297.0,20359102.0
2022-02-27,15708.0,24719.0,72.0,120.0,167.0,24360.0,42.0,208846.0,123771.0,62841.0,59537.0,1393.0,85075.0,268.0,955.0,0.1742077470949875,16875.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,53559859.0,49661811.0,20407676.0
2022-02-28,21497.0,22311.0,27.0,136.0,190.0,21958.0,42.0,213645.0,130166.0,68792.0,59985.0,1389.0,83479.0,280.0,980.0,0.1811595167177141,17470.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,53615130.0,49685222.0,20540021.0
2022-03-01,25339.0,20420.0,66.0,171.0,357.0,19826.0,43.0,215725.0,137041.0,73970.0,61683.0,1388.0,78684.0,284.0,990.0,0.1863647808041752,18297.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,53665546.0,49702406.0,20631898.0
2022-03-02,17514.0,22197.0,221.0,118.0,248.0,21610.0,45.0,218784.0,141340.0,76842.0,62928.0,1570.0,77444.0,310.0,1094.0,0.1972785472454874,19093.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,53729769.0,49722040.0,20735608.0
2022-03-03,42138.0,23618.0,226.0,181.0,272.0,22939.0,49.0,223414.0,144002.0,78352.0,63836.0,1814.0,79412.0,325.0,1131.0,0.1957841271979408,18939.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,53813138.0,49741639.0,20831940.0
2022-03-04,31571.0,23834.0,85.0,146.0,336.0,23267.0,54.0,227843.0,147304.0,82657.0,63016.0,1631.0,80539.0,337.0,1115.0,0.1878531399055132,19351.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,53923410.0,49773433.0,20998772.0
2022-03-05,33085.0,22818.0,115.0,137.0,163.0,22403.0,52.0,232147.0,152131.0,86213.0,64249.0,1669.0,80016.0,355.0,1124.0,0.1789008131040849,18462.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,53938517.0,49778903.0,21059175.0
2022-03-06,31407.0,21881.0,87.0,134.0,152.0,21508.0,59.0,232521.0,157052.0,89649.0,65853.0,1550.0,75469.0,366.0,1145.0,0.1756596992786249,21448.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,53947793.0,49781999.0,21086516.0
2022-03-07,24236.0,21162.0,74.0,102.0,202.0,20784.0,65.0,230459.0,161493.0,92984.0,66924.0,1585.0,68966.0,375.0,1148.0,0.1521768669400373,23159.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,53991041.0,49797368.0,21169507.0
2022-03-08,19622.0,18943.0,34.0,66.0,36.0,18807.0,69.0,224328.0,162065.0,93747.0,66861.0,1457.0,62263.0,400.0,1189.0,0.1476301042143423,25005.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,54046211.0,49814034.0,21257337.0
2022-03-09,31890.0,22073.0,151.0,92.0,177.0,21653.0,69.0,221585.0,160748.0,93939.0,65434.0,1375.0,60837.0,404.0,1200.0,0.1501932980996343,24747.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,54122259.0,49832390.0,21354851.0
2022-03-10,49494.0,22984.0,52.0,47.0,163.0,22722.0,74.0,220334.0,162080.0,95760.0,64990.0,1330.0,58254.0,420.0,1238.0,0.1869786738012417,24161.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,54229245.0,49854150.0,21463184.0
2022-03-11,21626.0,24792.0,158.0,80.0,246.0,24308.0,63.0,222998.0,159445.0,96381.0,61734.0,1330.0,63553.0,415.0,1255.0,0.1990325334539926,22065.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,54376215.0,49889282.0,21629766.0
2022-03-12,20385.0,24592.0,151.0,52.0,677.0,23712.0,68.0,226151.0,160062.0,98756.0,59984.0,1322.0,66089.0,435.0,1312.0,0.2181870135049863,21371.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,54402572.0,49895217.0,21687999.0
2022-03-13,20512.0,23584.0,100.0,67.0,94.0,23323.0,66.0,227336.0,161980.0,100856.0,59756.0,1368.0,65356.0,438.0,1319.0,0.2279574553038682,22333.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,54419536.0,49898478.0,21718774.0
2022-03-14,15650.0,22130.0,69.0,27.0,267.0,21767.0,69.0,225889.0,162460.0,102701.0,58448.0,1311.0,63429.0,453.0,1353.0,0.2284638341875868,23508.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,54479399.0,49913110.0,21790101.0
2022-03-15,13008.0,19742.0,54.0,52.0,244.0,19392.0,70.0,221436.0,161002.0,101982.0,57842.0,1178.0,60434.0,476.0,1390.0,0.2355918098183224,24125.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,54543978.0,49930471.0,21873236.0
2022-03-16,24059.0,23945.0,155.0,48.0,235.0,23507.0,70.0,221972.0,158592.0,101258.0,56127.0,1207.0,63380.0,507.0,1401.0,0.2389140147286164,23339.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,54619253.0,49947312.0,21963581.0
2022-03-17,21244.0,25456.0,54.0,39.0,474.0,24889.0,77.0,225134.0,159927.0,101983.0,56754.0,1190.0,65207.0,504.0,1402.0,0.2416722216363074,22217.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,54719947.0,49968846.0,22075902.0
2022-03-18,23157.0,27071.0,103.0,49.0,93.0,26826.0,80.0,230603.0,161827.0,102754.0,57821.0,1252.0,68776.0,511.0,1391.0,0.2461123676742409,21522.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,54856358.0,50003823.0,22255677.0
2022-03-19,16658.0,25804.0,57.0,26.0,162.0,25559.0,87.0,237519.0,164763.0,104647.0,58936.0,1180.0,72756.0,512.0,1414.0,0.2478227985927023,18801.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,54871045.0,50010298.0,22307066.0
2022-03-20,25859.0,24996.0,173.0,31.0,93.0,24699.0,84.0,240139.0,169039.0,106986.0,60852.0,1201.0,71100.0,521.0,1432.0,0.251315203478337,22292.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,54878572.0,50013362.0,22335685.0
2022-03-21,15177.0,23441.0,46.0,38.0,239.0,23118.0,88.0,240339.0,172904.0,108784.0,62983.0,1137.0,67435.0,514.0,1464.0,0.2530595461039691,23153.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,54929300.0,50029367.0,22427966.0
2022-03-22,13220.0,21382.0,44.0,58.0,109.0,21171.0,83.0,236814.0,174536.0,109639.0,63876.0,1021.0,62278.0,532.0,1484.0,0.2517484836987054,24824.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,54992804.0,50048055.0,22541556.0
2022-03-23,26812.0,25164.0,43.0,48.0,139.0,24934.0,80.0,237128.0,173732.0,107986.0,64752.0,994.0,63396.0,562.0,1496.0,0.2541301906185341,24770.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,55071597.0,50066837.0,22678467.0
2022-03-24,26768.0,27024.0,54.0,46.0,184.0,26740.0,82.0,240349.0,176423.0,109462.0,65986.0,975.0,63926.0,583.0,1553.0,0.2574087182563986,23721.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,55163695.0,50092214.0,22845147.0
2022-03-25,26655.0,26050.0,102.0,36.0,268.0,25644.0,69.0,244111.0,179056.0,110639.0,67447.0,970.0,65055.0,630.0,1619.0,0.259889798472037,22219.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,55268645.0,50129088.0,23096540.0
2022-03-26,21697.0,26234.0,75.0,36.0,55.0,26068.0,67.0,250265.0,182392.0,112964.0,68547.0,881.0,67873.0,640.0,1615.0,0.2603618991102251,20013.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,55284190.0,50134796.0,23154948.0
2022-03-27,22476.0,25821.0,70.0,56.0,259.0,25436.0,84.0,251936.0,186268.0,115385.0,69972.0,911.0,65668.0,644.0,1672.0,0.2609019018523761,24066.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,55292221.0,50137909.0,23186986.0
2022-03-28,14200.0,24635.0,31.0,34.0,282.0,24288.0,81.0,250737.0,188463.0,116854.0,70822.0,787.0,62274.0,675.0,1718.0,0.2668201367876322,25753.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,55341428.0,50153810.0,23306597.0
2022-03-29,13296.0,21678.0,68.0,64.0,122.0,21424.0,78.0,245154.0,187920.0,117914.0,69216.0,790.0,57234.0,691.0,1748.0,0.2754122148629695,27183.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,55401811.0,50171260.0,23449276.0
2022-03-30,25397.0,25389.0,44.0,47.0,217.0,25081.0,87.0,244372.0,184546.0,115855.0,68004.0,687.0,59826.0,679.0,1727.0,0.2806639320267223,26084.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,55467756.0,50195246.0,23622436.0
2022-03-31,16079.0,27560.0,54.0,61.0,162.0,27283.0,85.0,246770.0,184023.0,117559.0,65762.0,702.0,62747.0,713.0,1808.0,0.2850520291065743,25077.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,55532928.0,50221968.0,23793527.0
2022-04-01,22331.0,28379.0,64.0,62.0,105.0,28148.0,92.0,251214.0,186795.0,119218.0,66881.0,696.0,64419.0,712.0,1828.0,0.2887222799518472,23843.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,55601332.0,50256349.0,23946360.0
2022-04-02,14229.0,28029.0,79.0,36.0,413.0,27501.0,96.0,255795.0,190852.0,121445.0,68657.0,750.0,64943.0,735.0,1827.0,0.2909945518667448,23352.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,55610882.0,50263096.0,23991734.0
2022-04-03,20495.0,26840.0,23.0,40.0,286.0,26491.0,97.0,259126.0,191331.0,122664.0,67982.0,685.0,67795.0,752.0,1838.0,0.2907465679963856,23412.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,55614791.0,50268562.0,24013760.0
2022-04-04,15972.0,24892.0,20.0,46.0,188.0,24638.0,97.0,256667.0,193319.0,123779.0,68872.0,668.0,63348.0,769.0,1858.0,0.2908753252790563,27254.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,55648006.0,50293559.0,24098156.0
2022-04-05,10884.0,21088.0,24.0,93.0,261.0,20710.0,91.0,250145.0,186097.0,120146.0,65352.0,599.0,64048.0,781.0,1862.0,0.2890066934989096,27519.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,55684751.0,50322044.0,24220179.0
2022-04-06,26941.0,24252.0,60.0,87.0,274.0,23831.0,94.0,248078.0,183743.0,119068.0,64052.0,623.0,64335.0,782.0,1845.0,0.2911739917937781,26225.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,55690781.0,50332068.0,24255453.0
2022-04-07,24728.0,26081.0,79.0,81.0,246.0,25675.0,91.0,248057.0,185156.0,120318.0,64161.0,677.0,62901.0,774.0,1846.0,0.288282913769751,26011.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,55738067.0,50376566.0,24403081.0
2022-04-08,23751.0,25140.0,49.0,100.0,241.0,24750.0,89.0,248254.0,182963.0,119248.0,63059.0,656.0,65291.0,815.0,1899.0,0.28232820262642,24854.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,55795477.0,50449261.0,24594802.0
2022-04-09,22431.0,25298.0,50.0,78.0,187.0,24983.0,98.0,251451.0,186211.0,120968.0,64591.0,652.0,65240.0,821.0,1936.0,0.2791117800078837,22003.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,55802135.0,50459782.0,24634580.0
2022-04-10,23199.0,25139.0,80.0,67.0,246.0,24746.0,108.0,250973.0,187485.0,121752.0,65057.0,676.0,63488.0,848.0,1993.0,0.2778132853785611,25509.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,55804856.0,50464034.0,24653794.0
2022-04-11,15187.0,22387.0,18.0,87.0,305.0,21977.0,105.0,245575.0,181005.0,118253.0,62128.0,624.0,64570.0,856.0,2065.0,0.2809262268772665,27680.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,55832133.0,50498249.0,24747966.0
2022-04-12,10977.0,19982.0,27.0,52.0,312.0,19591.0,101.0,237399.0,175373.0,114685.0,60028.0,660.0,62026.0,885.0,2056.0,0.2826760351394433,28057.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,55853481.0,50524837.0,24839311.0
2022-04-13,15059.0,23015.0,57.0,95.0,216.0,22647.0,106.0,232682.0,172222.0,113228.0,58386.0,608.0,60460.0,834.0,1971.0,0.2855806492046822,27626.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,55855041.0,50526038.0,24849939.0
